"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	33107	""	""	""
"1986"	32066	""	""	""
"1987"	31454	""	""	""
"1988"	31064	""	""	""
"1989"	30881	""	""	""
"1990"	31167	""	""	""
"1991"	32033	""	""	""
"1992"	32555	""	""	""
"1993"	33337	""	""	""
"1994"	33555	""	""	""
"1995"	33674	""	""	""
"1996"	33708	""	""	""
"1997"	33514	""	""	""
"1998"	33330	""	""	""
"1999"	33110	""	""	""
"2000"	32396	""	""	""
"2001"	32247	""	""	""
"2002"	32223	""	""	""
"2003"	32129	""	""	""
"2004"	31742	""	""	""
"2005"	31380	""	""	""
"2006"	31068	""	""	""
"2007"	30787	""	""	""
"2008"	30974	""	""	""
"2009"	30918	""	""	""
"2010"	31052	""	""	""
"2011"	31193	""	""	""
"2012"	31496	""	""	""
"2013"	31838	""	""	""
"2014"	32052	""	""	""
"2015"	32500	""	""	""
"2016"	32873	""	""	""
"2017"	33302	""	""	""
"2018"	33816	""	""	""
"2019"	33796	""	""	""
"2020"	34134	""	""	""
"2021"	""	34842	34645	34432
"2022"	""	35574	35130	34653
"2023"	""	36331	35598	34817
"2024"	""	37061	36000	34879
"2025"	""	37812	36386	34897
"2026"	""	38600	36778	34894
"2027"	""	39386	37140	34843
"2028"	""	40165	37475	34753
"2029"	""	40920	37772	34619
"2030"	""	41596	37984	34404
"2031"	""	42292	38216	34216
"2032"	""	42891	38355	33946
"2033"	""	43534	38546	33744
"2034"	""	44102	38670	33488
"2035"	""	44618	38752	33203
"2036"	""	45120	38827	32924
"2037"	""	45591	38879	32632
"2038"	""	46099	38979	32402
"2039"	""	46599	39080	32183
"2040"	""	47096	39191	31988
"2041"	""	47478	39215	31736
"2042"	""	47822	39229	31502
"2043"	""	48132	39234	31283
"2044"	""	48412	39230	31077
"2045"	""	48665	39219	30881

