JahrWohnviertel	Einpersonenhaushalte	Familienhaushalte	Andere Haushalte
2015: Klybeck	1552	1498	414
2015: Kleinhüningen	519	641	131
.			
2016: Klybeck	1569	1479	385
2016: Kleinhüningen	521	638	128
..			
2017: Klybeck	1561	1474	417
2017: Kleinhüningen	538	623	117
...			
2018: Klybeck	1580	1464	417
2018: Kleinhüningen	525	630	116
....			
2019: Klybeck	1626	1454	409
2019: Kleinhüningen	534	619	107
.....			
2020: Klybeck	1660	1397	384
2020: Kleinhüningen	522	611	117
......			
2021: Klybeck	1624	1354	400
2021: Kleinhüningen	536	593	126
.......			
2022: Klybeck	1690	1332	409
2022: Kleinhüningen	540	603	126
........			
2023: Klybeck	1705	1330	422
2023: Kleinhüningen	575	614	114
.........			
2024: Klybeck	1730	1332	452
2024: Kleinhüningen	591	603	117
