"Datum"	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"2015-01"	63	417	39
"2015-02"	64	394	53
"2015-03"	59	464	72
"2015-04"	65	330	42
"2016-01"	52	405	30
"2016-02"	69	370	39
"2016-03"	86	377	37
"2016-04"	59	275	32
"2017-01"	141	452	25
"2017-02"	67	378	19
"2017-03"	69	363	30
"2017-04"	67	271	15
"2018-01"	84	341	21
"2018-02"	61	361	15
"2018-03"	84	346	58
"2018-04"	59	285	26
"2019-01"	83	364	20
"2019-02"	76	333	17
"2019-03"	129	375	29
"2019-04"	101	357	24
"2020-01"	86	392	22
"2020-02"	43	111	13
"2020-03"	66	298	29
"2020-04"	65	320	35
"2021-01"	55	250	24
"2021-02"	72	175	16
"2021-03"	58	247	76
"2021-04"	101	282	42
"2022-01"	73	281	52
"2022-02"	55	246	52
"2022-03"	75	273	65
"2022-04"	84	256	23
"2023-01"	97	414	136
"2023-02"	64	286	36
"2023-03"	68	280	33
"2023-04"	51	221	49
"2024-01"	64	250	97
"2024-02"	62	224	28
"2024-03"	81	219	12
"2024-04"	78	236	16

