"Datum"	"Finanz-, Versicherungs-DL"	"Beratung, Planung, Forschung, Immobilien"	"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	"Personalvermittlung, -überlassung"
"2013-01"	137	300	255	36
"2013-02"	134	297	264	32
"2013-03"	134	303	259	31
"2013-04"	142	299	258	26
"2013-05"	133	304	248	25
"2013-06"	127	291	239	31
"2013-07"	129	303	225	33
"2013-08"	117	320	230	35
"2013-09"	125	317	240	32
"2013-10"	121	308	261	36
"2013-11"	129	312	255	37
"2013-12"	128	328	268	40
"2014-01"	124	343	270	36
"2014-02"	118	348	279	37
"2014-03"	119	337	270	35
"2014-04"	124	320	271	30
"2014-05"	113	296	256	30
"2014-06"	105	298	250	27
"2014-07"	100	314	238	25
"2014-08"	103	290	237	23
"2014-09"	112	282	231	19
"2014-10"	112	293	241	19
"2014-11"	112	297	251	26
"2014-12"	115	297	273	29
"2015-01"	120	312	288	32
"2015-02"	118	306	288	33
"2015-03"	118	319	293	37
"2015-04"	124	330	277	28
"2015-05"	122	323	275	27
"2015-06"	113	323	263	32
"2015-07"	120	328	261	25
"2015-08"	123	335	257	27
"2015-09"	119	346	253	28
"2015-10"	123	334	261	29
"2015-11"	113	324	271	28
"2015-12"	110	343	297	31
"2016-01"	108	362	298	33
"2016-02"	121	360	317	34
"2016-03"	115	352	293	30
"2016-04"	126	364	301	29
"2016-05"	128	360	298	22
"2016-06"	133	357	287	16
"2016-07"	121	355	275	14
"2016-08"	133	356	263	16
"2016-09"	136	355	271	17
"2016-10"	135	350	281	25
"2016-11"	130	340	303	29
"2016-12"	129	338	304	33
"2017-01"	132	346	294	47
"2017-02"	130	334	292	40
"2017-03"	126	329	280	41
"2017-04"	120	340	271	34
"2017-05"	118	311	248	32
"2017-06"	124	320	250	30
"2017-07"	128	322	246	27
"2017-08"	136	319	237	25
"2017-09"	134	309	238	29
"2017-10"	129	310	245	35
"2017-11"	124	292	236	38
"2017-12"	128	289	237	61
"2018-01"	126	298	251	60
"2018-02"	127	304	236	57
"2018-03"	118	316	261	45
"2018-04"	110	318	269	34
"2018-05"	100	317	247	29
"2018-06"	105	320	236	27
"2018-07"	108	318	227	22
"2018-08"	115	303	229	21
"2018-09"	115	281	216	20
"2018-10"	115	263	208	23
"2018-11"	113	262	219	29
"2018-12"	121	284	218	42
"2019-01"	127	295	229	44
"2019-02"	117	280	228	42
"2019-03"	109	276	231	40
"2019-04"	106	281	223	36
"2019-05"	106	269	216	41
"2019-06"	112	280	200	28
"2019-07"	108	273	176	24
"2019-08"	109	274	179	19
"2019-09"	108	259	186	18
"2019-10"	101	269	192	24
"2019-11"	102	276	208	23
"2019-12"	108	284	218	27
"2020-01"	130	288	216	26
"2020-02"	125	289	206	38
"2020-03"	144	353	250	50
"2020-04"	148	405	278	49
"2020-05"	158	426	294	51
"2020-06"	154	433	291	48
"2020-07"	163	454	278	40
"2020-08"	154	447	282	43
"2020-09"	163	447	290	36
"2020-10"	164	458	294	46
"2020-11"	164	451	308	43
"2020-12"	175	487	316	50
"2021-01"	165	510	344	46
"2021-02"	159	494	334	42
"2021-03"	161	478	317	36
"2021-04"	165	464	333	37
"2021-05"	164	424	331	31
"2021-06"	157	407	316	28
"2021-07"	156	389	306	32
"2021-08"	153	397	309	26
"2021-09"	145	367	281	20
"2021-10"	140	334	282	18
"2021-11"	126	306	282	17
"2021-12"	130	295	283	19
"2022-01"	129	306	291	19
"2022-02"	122	291	296	18
"2022-03"	119	287	275	12
"2022-04"	117	292	277	9
"2022-05"	123	293	267	10
"2022-06"	128	289	261	10
"2022-07"	120	305	257	9
"2022-08"	119	323	256	9
"2022-09"	119	299	253	9
"2022-10"	116	290	256	9
"2022-11"	110	287	246	8
"2022-12"	110	289	242	13

