"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	74.60	""	""	""	82.98	""	""	""
"1988"	73.02	""	""	""	80.82	""	""	""
"1989"	74.43	""	""	""	79.25	""	""	""
"1990"	72.96	""	""	""	80.57	""	""	""
"1991"	76.99	""	""	""	77.09	""	""	""
"1992"	74.25	""	""	""	81.62	""	""	""
"1993"	74.90	""	""	""	81.39	""	""	""
"1994"	73.02	""	""	""	80.97	""	""	""
"1995"	73.34	""	""	""	81.50	""	""	""
"1996"	73.51	""	""	""	81.05	""	""	""
"1997"	76.09	""	""	""	81.36	""	""	""
"1998"	74.42	""	""	""	82.27	""	""	""
"1999"	76.23	""	""	""	82.62	""	""	""
"2000"	76.84	""	""	""	81.19	""	""	""
"2001"	75.38	""	""	""	80.83	""	""	""
"2002"	78.58	""	""	""	82.39	""	""	""
"2003"	78.50	""	""	""	82.61	""	""	""
"2004"	77.36	""	""	""	81.10	""	""	""
"2005"	75.52	""	""	""	83.86	""	""	""
"2006"	78.60	""	""	""	82.07	""	""	""
"2007"	78.87	""	""	""	80.95	""	""	""
"2008"	75.53	""	""	""	81.86	""	""	""
"2009"	76.96	""	""	""	82.85	""	""	""
"2010"	78.70	""	""	""	84.36	""	""	""
"2011"	79.44	""	""	""	83.99	""	""	""
"2012"	78.70	""	""	""	80.56	""	""	""
"2013"	79.41	""	""	""	83.82	""	""	""
"2014"	79.82	""	""	""	86.26	""	""	""
"2015"	79.95	""	""	""	83.60	""	""	""
"2016"	80.15	""	""	""	84.27	""	""	""
"2017"	80.35	""	""	""	86.00	""	""	""
"2018"	82.41	""	""	""	84.05	""	""	""
"2019"	80.52	""	""	""	86.45	""	""	""
"2020"	80.36	""	""	""	86.28	""	""	""
"2021"	80.48	""	""	""	84.90	""	""	""
"2022"	79.36	""	""	""	84.39	""	""	""
"2023"	80.38	""	""	""	84.55	""	""	""
"2024"	80.24	""	""	""	84.30	""	""	""
"2025"	""	82.02	81.05	79.99	""	85.68	84.89	84.21
"2026"	""	82.32	81.21	80.02	""	85.83	85.04	84.23
"2027"	""	82.61	81.39	80.08	""	85.96	85.09	84.29
"2028"	""	82.83	81.55	80.10	""	86.10	85.16	84.29
"2029"	""	83.05	81.67	80.14	""	86.14	85.22	84.36
"2030"	""	83.25	81.79	80.17	""	86.25	85.29	84.35
"2031"	""	83.41	81.87	80.21	""	86.34	85.36	84.38
"2032"	""	83.60	81.99	80.22	""	86.42	85.41	84.42
"2033"	""	83.75	82.09	80.25	""	86.47	85.48	84.44
"2034"	""	83.90	82.20	80.29	""	86.56	85.53	84.44
"2035"	""	84.05	82.28	80.31	""	86.64	85.58	84.48
"2036"	""	84.18	82.38	80.34	""	86.70	85.62	84.49
"2037"	""	84.33	82.46	80.33	""	86.76	85.66	84.51
"2038"	""	84.45	82.54	80.37	""	86.82	85.79	84.53
"2039"	""	84.57	82.60	80.37	""	86.94	85.84	84.55
"2040"	""	84.69	82.70	80.38	""	86.99	85.89	84.57
"2041"	""	84.81	82.78	80.40	""	87.06	85.93	84.61
"2042"	""	84.93	82.86	80.43	""	87.12	85.98	84.63
"2043"	""	85.03	82.93	80.44	""	87.16	86.04	84.66
"2044"	""	85.13	82.99	80.46	""	87.23	86.09	84.67
"2045"	""	85.22	83.06	80.46	""	87.28	86.13	84.69

