"Jahr"	"Effektiv CH"	"Hohes Szenario CH"	"Mittleres Szenario CH"	"Tiefes Szenario CH"	"Effektiv AU"	"Hohes Szenario AU"	"Mittleres Szenario AU"	"Tiefes Szenario AU"
"1985"	1.014	""	""	""	1.517	""	""	""
"1986"	1.055	""	""	""	1.590	""	""	""
"1987"	1.045	""	""	""	1.517	""	""	""
"1988"	1.062	""	""	""	1.562	""	""	""
"1989"	1.013	""	""	""	1.522	""	""	""
"1990"	1.047	""	""	""	1.721	""	""	""
"1991"	1.077	""	""	""	1.845	""	""	""
"1992"	1.032	""	""	""	1.709	""	""	""
"1993"	1.050	""	""	""	1.754	""	""	""
"1994"	0.956	""	""	""	1.879	""	""	""
"1995"	0.927	""	""	""	1.710	""	""	""
"1996"	0.998	""	""	""	1.767	""	""	""
"1997"	0.865	""	""	""	1.831	""	""	""
"1998"	0.948	""	""	""	1.705	""	""	""
"1999"	0.936	""	""	""	1.716	""	""	""
"2000"	0.909	""	""	""	1.750	""	""	""
"2001"	0.917	""	""	""	1.557	""	""	""
"2002"	0.961	""	""	""	1.610	""	""	""
"2003"	1.018	""	""	""	1.587	""	""	""
"2004"	0.983	""	""	""	1.558	""	""	""
"2005"	1.051	""	""	""	1.559	""	""	""
"2006"	0.970	""	""	""	1.679	""	""	""
"2007"	1.079	""	""	""	1.498	""	""	""
"2008"	1.037	""	""	""	1.564	""	""	""
"2009"	1.125	""	""	""	1.575	""	""	""
"2010"	1.185	""	""	""	1.620	""	""	""
"2011"	1.124	""	""	""	1.608	""	""	""
"2012"	1.177	""	""	""	1.570	""	""	""
"2013"	1.120	""	""	""	1.690	""	""	""
"2014"	1.169	""	""	""	1.506	""	""	""
"2015"	1.201	""	""	""	1.546	""	""	""
"2016"	1.156	""	""	""	1.752	""	""	""
"2017"	1.186	""	""	""	1.544	""	""	""
"2018"	1.125	""	""	""	1.584	""	""	""
"2019"	1.093	""	""	""	1.534	""	""	""
"2020"	1.124	""	""	""	1.410	""	""	""
"2021"	""	1.169	1.136	1.103	""	1.532	1.498	1.463
"2022"	""	1.201	1.149	1.097	""	1.546	1.491	1.436
"2023"	""	1.224	1.159	1.093	""	1.555	1.486	1.417
"2024"	""	1.242	1.166	1.090	""	1.562	1.483	1.402
"2025"	""	1.256	1.172	1.087	""	1.568	1.480	1.389
"2026"	""	1.268	1.177	1.084	""	1.574	1.477	1.379
"2027"	""	1.279	1.181	1.082	""	1.578	1.475	1.370
"2028"	""	1.288	1.185	1.081	""	1.582	1.473	1.362
"2029"	""	1.297	1.189	1.079	""	1.585	1.471	1.355
"2030"	""	1.304	1.192	1.078	""	1.589	1.470	1.349
"2031"	""	1.311	1.195	1.076	""	1.591	1.468	1.343
"2032"	""	1.317	1.197	1.075	""	1.594	1.467	1.338
"2033"	""	1.323	1.200	1.074	""	1.597	1.466	1.333
"2034"	""	1.329	1.202	1.073	""	1.599	1.465	1.328
"2035"	""	1.334	1.204	1.072	""	1.601	1.464	1.324
"2036"	""	1.339	1.206	1.071	""	1.603	1.463	1.320
"2037"	""	1.343	1.208	1.070	""	1.605	1.462	1.316
"2038"	""	1.348	1.210	1.069	""	1.607	1.461	1.312
"2039"	""	1.352	1.211	1.069	""	1.608	1.460	1.309
"2040"	""	1.356	1.213	1.068	""	1.610	1.459	1.306
"2041"	""	1.359	1.214	1.067	""	1.612	1.458	1.303
"2042"	""	1.363	1.216	1.067	""	1.613	1.458	1.300
"2043"	""	1.366	1.217	1.066	""	1.614	1.457	1.297
"2044"	""	1.369	1.219	1.065	""	1.616	1.456	1.294
"2045"	""	1.372	1.220	1.065	""	1.617	1.456	1.292

