"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	55767	""	""	""
"1986"	55214	""	""	""
"1987"	54645	""	""	""
"1988"	53821	""	""	""
"1989"	53436	""	""	""
"1990"	53680	""	""	""
"1991"	53793	""	""	""
"1992"	53973	""	""	""
"1993"	54060	""	""	""
"1994"	54045	""	""	""
"1995"	53530	""	""	""
"1996"	52906	""	""	""
"1997"	52390	""	""	""
"1998"	52034	""	""	""
"1999"	51417	""	""	""
"2000"	50814	""	""	""
"2001"	50609	""	""	""
"2002"	50481	""	""	""
"2003"	50346	""	""	""
"2004"	50510	""	""	""
"2005"	50375	""	""	""
"2006"	50598	""	""	""
"2007"	50848	""	""	""
"2008"	51342	""	""	""
"2009"	51455	""	""	""
"2010"	51433	""	""	""
"2011"	52012	""	""	""
"2012"	52417	""	""	""
"2013"	53061	""	""	""
"2014"	53382	""	""	""
"2015"	53323	""	""	""
"2016"	53763	""	""	""
"2017"	54034	""	""	""
"2018"	54582	""	""	""
"2019"	54775	""	""	""
"2020"	55069	""	""	""
"2021"	55108	""	""	""
"2022"	55900	""	""	""
"2023"	56304	""	""	""
"2024"	56853	""	""	""
"2025"	57457	""	""	""
"2026"	""	58073	57806	57367
"2027"	""	58755	58208	57301
"2028"	""	59486	58650	57258
"2029"	""	60253	59116	57231
"2030"	""	61040	59593	57212
"2031"	""	61829	60066	57193
"2032"	""	62601	60519	57167
"2033"	""	63335	60938	57127
"2034"	""	64009	61313	57069
"2035"	""	64609	61636	56990
"2036"	""	65126	61903	56887
"2037"	""	65561	62116	56763
"2038"	""	65922	62282	56620
"2039"	""	66224	62409	56460
"2040"	""	66482	62506	56288
"2041"	""	66713	62585	56107
"2042"	""	66929	62652	55920
"2043"	""	67139	62713	55731
"2044"	""	67349	62773	55541
"2045"	""	67562	62833	55351
"2046"	""	67778	62896	55164
"2047"	""	67999	62960	54978
"2048"	""	68223	63027	54796
"2049"	""	68451	63096	54616
"2050"	""	68681	63167	54439

