"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	72208	""	""	""
"1986"	71384	""	""	""
"1987"	70963	""	""	""
"1988"	70348	""	""	""
"1989"	70182	""	""	""
"1990"	70082	""	""	""
"1991"	70651	""	""	""
"1992"	70900	""	""	""
"1993"	71343	""	""	""
"1994"	70802	""	""	""
"1995"	70397	""	""	""
"1996"	69602	""	""	""
"1997"	68568	""	""	""
"1998"	67708	""	""	""
"1999"	66976	""	""	""
"2000"	66178	""	""	""
"2001"	65747	""	""	""
"2002"	65876	""	""	""
"2003"	65825	""	""	""
"2004"	66014	""	""	""
"2005"	65454	""	""	""
"2006"	65093	""	""	""
"2007"	65224	""	""	""
"2008"	65555	""	""	""
"2009"	65867	""	""	""
"2010"	66193	""	""	""
"2011"	66797	""	""	""
"2012"	67264	""	""	""
"2013"	67924	""	""	""
"2014"	68056	""	""	""
"2015"	68207	""	""	""
"2016"	68278	""	""	""
"2017"	68460	""	""	""
"2018"	68847	""	""	""
"2019"	68939	""	""	""
"2020"	69354	""	""	""
"2021"	69136	""	""	""
"2022"	70297	""	""	""
"2023"	71117	""	""	""
"2024"	71557	""	""	""
"2025"	72536	""	""	""
"2026"	""	73029	72728	72318
"2027"	""	73506	72927	72112
"2028"	""	73957	73125	71917
"2029"	""	74376	73317	71732
"2030"	""	74760	73497	71552
"2031"	""	75109	73660	71373
"2032"	""	75426	73805	71191
"2033"	""	75714	73931	71002
"2034"	""	75977	74040	70805
"2035"	""	76220	74132	70600
"2036"	""	76446	74212	70388
"2037"	""	76661	74281	70169
"2038"	""	76868	74344	69945
"2039"	""	77070	74401	69719
"2040"	""	77271	74456	69492
"2041"	""	77472	74511	69266
"2042"	""	77675	74566	69041
"2043"	""	77879	74621	68819
"2044"	""	78085	74678	68599
"2045"	""	78293	74736	68381
"2046"	""	78502	74794	68165
"2047"	""	78712	74853	67952
"2048"	""	78922	74912	67740
"2049"	""	79134	74971	67530
"2050"	""	79345	75030	67322

