"Gemeinde"	"GemeindeDescr"	"Personenwagen pro 1000 Einwohner"
2471	Bättwil	599.7
2472	Büren (SO)	592.9
2473	Dornach	487.3
2474	Gempen	628.4
2475	Hochwald	708.6
2476	Hofstetten-Flüh	573.2
2477	Metzerlen-Mariastein	681.8
2478	Nuglar-St. Pantaleon	579.8
2479	Rodersdorf	550.7
2480	Seewen	688.3
2481	Witterswil	562.9
2611	Bärschwil	615.8
2613	Breitenbach	565.1
2614	Büsserach	620.5
2615	Erschwil	611.9
2616	Fehren	619.6
2617	Grindel	562.6
2618	Himmelried	652.7
2619	Kleinlützel	624.7
2620	Meltingen	633.8
2621	Nunningen	654.6
2622	Zullwil	609.1
2701	Basel	314.5
2702	Bettingen	444.9
2703	Riehen	391.3
2761	Aesch (BL)	544.9
2762	Allschwil	435.2
2763	Arlesheim	520.6
2764	Biel-Benken	586.8
2765	Binningen	431.4
2766	Birsfelden	400.3
2767	Bottmingen	481.9
2768	Ettingen	501.2
2769	Münchenstein	474.6
2770	Muttenz	479.7
2771	Oberwil (BL)	486.9
2772	Pfeffingen	619.6
2773	Reinach (BL)	506
2774	Schönenbuch	600.9
2775	Therwil	492.8
2781	Blauen	689.5
2782	Brislach	627.9
2783	Burg im Leimental	664.2
2784	Dittingen	569.9
2785	Duggingen	554.4
2786	Grellingen	567
2787	Laufen	506.3
2788	Liesberg	649.1
2789	Nenzlingen	653
2791	Röschenz	601.7
2792	Wahlen	590.8
2793	Zwingen	606.3
2821	Arisdorf	643.4
2822	Augst	596
2823	Bubendorf	540
2824	Frenkendorf	521.6
2825	Füllinsdorf	574
2826	Giebenach	647.3
2827	Hersberg	690.6
2828	Lausen	534.3
2829	Liestal	518.9
2830	Lupsingen	547.2
2831	Pratteln	512.1
2832	Ramlinsburg	651.9
2833	Seltisberg	590.3
2834	Ziefen	519
2842	Böckten	665
2843	Buckten	636
2844	Buus	578
2845	Diepflingen	588.5
2846	Gelterkinden	505.7
2848	Hemmiken	609.8
2849	Itingen	548
2850	Känerkinden	686.9
2853	Maisprach	622.2
2854	Nusshof	655.8
2856	Ormalingen	575.5
2857	Rickenbach (BL)	612.7
2858	Rothenfluh	597.4
2859	Rümlingen	628.7
2860	Rünenberg	621.6
2861	Sissach	534.4
2862	Tecknau	507.3
2863	Tenniken	634
2864	Thürnen	554.4
2866	Wintersingen	724
2867	Wittinsburg	633.2
2869	Zunzgen	563.1
2881	Arboldswil	670.1
2882	Bennwil	682.9
2883	Bretzwil	612.8
2884	Diegten	616.7
2886	Hölstein	588.7
2887	Lampenberg	637.4
2889	Lauwil	637.2
2890	Liedertswil	711.7
2891	Niederdorf	614.2
2892	Oberdorf (BL)	548.2
2893	Reigoldswil	547.4
2894	Titterten	600.5
2895	Waldenburg	562.3
4251	Hellikon	681.8
4252	Kaiseraugst	536.6
4253	Magden	597.1
4254	Möhlin	564.8
4256	Obermumpf	647.8
4257	Olsberg	753.5
4258	Rheinfelden	494.1
4262	Wegenstetten	648.5
4263	Zeiningen	652.4
4264	Zuzgen	663.7
DE_08336006	Bad Bellingen	586.9
DE_08336008	Binzen	757.7
DE_08336014	Efringen-Kirchen	689.3
DE_08336019	Eimeldingen	702.4
DE_08336024	Fischingen	671
DE_08336034	Hasel	620.9
DE_08336036	Hausen im Wiesental	586.8
DE_08336043	Inzlingen	647.5
DE_08336045	Kandern	632.6
DE_08336050	Lörrach	542.6
DE_08336057	Maulburg	657.2
DE_08336069	Rheinfelden (Baden)	577.2
DE_08336073	Rümmingen	644.7
DE_08336075	Schallbach	598.6
DE_08336081	Schopfheim	592.4
DE_08336082	Schwörstadt	644.6
DE_08336084	Steinen	608.9
DE_08336091	Weil am Rhein	537.4
DE_08336100	Wittlingen	695.5
DE_08336103	Zell im Wiesental	560.9
DE_08336104	Malsburg-Marzell	712
DE_08336105	Grenzach-Wyhlen	583.5
DE_08336106	Häg-Ehrsberg	747.6
DE_08336107	Kleines Wiesental	714.4
FR_68013	Attenschwiller	784.3
FR_68021	Bartenheim	706.9
FR_68025	Bendorf	768.9
FR_68027	Berentzwiller	758.8
FR_68034	Bettlach	848.2
FR_68035	Biederthal	641.3
FR_68042	Blotzheim	707.3
FR_68049	Bouxwiller	660.5
FR_68054	Brinckheim	767.2
FR_68061	Buschwiller	721.7
FR_68072	Dietwiller	754.1
FR_68075	Durmenach	742.5
FR_68087	Feldbach	742
FR_68090	Ferrette	577.8
FR_68092	Fislis	744.2
FR_68094	Folgensbourg	736.1
FR_68096	Franken	767.1
FR_68103	Geispitzen	750
FR_68120	Hagenthal-le-Bas	736
FR_68121	Hagenthal-le-Haut	728.9
FR_68124	Hausgauen	798.4
FR_68126	Hégenheim	675.6
FR_68132	Helfrantzkirch	773.5
FR_68135	Hésingue	683
FR_68148	Hundsbach	747.9
FR_68149	Huningue	556
FR_68158	Jettingen	797.2
FR_68160	Kappelen	793.3
FR_68163	Kembs	718.7
FR_68168	Knoeringue	766
FR_68170	Koetzingue	790.7
FR_68182	Leymen	683.3
FR_68183	Liebenswiller	792.3
FR_68186	Ligsdorf	763.4
FR_68187	Linsdorf	773.8
FR_68194	Lutter	755.9
FR_68197	Magstatt-le-Bas	726.7
FR_68198	Magstatt-le-Haut	798
FR_68207	Michelbach-le-Bas	808.2
FR_68208	Michelbach-le-Haut	760.1
FR_68221	Muespach	762.3
FR_68222	Muespach-le-Haut	750
FR_68232	Neuwiller	763.5
FR_68238	Niffer	767.7
FR_68240	Illtal	758
FR_68245	Obermorschwiller	759.8
FR_68248	Oltingue	808.5
FR_68254	Petit-Landau	706.1
FR_68259	Raedersdorf	748.4
FR_68263	Ranspach-le-Bas	791.1
FR_68264	Ranspach-le-Haut	750.8
FR_68265	Rantzwiller	792.8
FR_68273	Riespach	657.9
FR_68284	Roppentzwiller	751.9
FR_68286	Rosenau	742
