"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.3058	""	""	""
"1986"	0.3114	""	""	""
"1987"	0.3145	""	""	""
"1988"	0.3173	""	""	""
"1989"	0.3201	""	""	""
"1990"	0.3180	""	""	""
"1991"	0.3175	""	""	""
"1992"	0.3168	""	""	""
"1993"	0.3171	""	""	""
"1994"	0.3212	""	""	""
"1995"	0.3240	""	""	""
"1996"	0.3272	""	""	""
"1997"	0.3311	""	""	""
"1998"	0.3325	""	""	""
"1999"	0.3362	""	""	""
"2000"	0.3386	""	""	""
"2001"	0.3385	""	""	""
"2002"	0.3326	""	""	""
"2003"	0.3290	""	""	""
"2004"	0.3271	""	""	""
"2005"	0.3271	""	""	""
"2006"	0.3263	""	""	""
"2007"	0.3267	""	""	""
"2008"	0.3237	""	""	""
"2009"	0.3202	""	""	""
"2010"	0.3190	""	""	""
"2011"	0.3167	""	""	""
"2012"	0.3147	""	""	""
"2013"	0.3121	""	""	""
"2014"	0.3107	""	""	""
"2015"	0.3093	""	""	""
"2016"	0.3074	""	""	""
"2017"	0.3060	""	""	""
"2018"	0.3044	""	""	""
"2019"	0.3039	""	""	""
"2020"	0.3007	""	""	""
"2021"	0.3034	""	""	""
"2022"	""	0.3050	0.3058	0.3069
"2023"	""	0.3054	0.3072	0.3097
"2024"	""	0.3060	0.3089	0.3128
"2025"	""	0.3075	0.3117	0.3173
"2026"	""	0.3077	0.3133	0.3205
"2027"	""	0.3080	0.3151	0.3241
"2028"	""	0.3085	0.3172	0.3281
"2029"	""	0.3099	0.3202	0.3330
"2030"	""	0.3106	0.3225	0.3372
"2031"	""	0.3117	0.3250	0.3415
"2032"	""	0.3114	0.3260	0.3440
"2033"	""	0.3115	0.3272	0.3466
"2034"	""	0.3114	0.3280	0.3486
"2035"	""	0.3105	0.3279	0.3495
"2036"	""	0.3097	0.3278	0.3501
"2037"	""	0.3088	0.3274	0.3504
"2038"	""	0.3082	0.3275	0.3511
"2039"	""	0.3082	0.3281	0.3523
"2040"	""	0.3080	0.3284	0.3531
"2041"	""	0.3083	0.3293	0.3545
"2042"	""	0.3086	0.3302	0.3559
"2043"	""	0.3087	0.3309	0.3571
"2044"	""	0.3089	0.3316	0.3583
"2045"	""	0.3098	0.3332	0.3605

