JahrWohnviertel	Einpersonenhaushalte	Familienhaushalte	Andere Haushalte
2013: Klybeck	1553	1548	378
2013: Kleinhüningen	539	633	127
.			
2014: Klybeck	1587	1526	393
2014: Kleinhüningen	524	646	121
..			
2015: Klybeck	1552	1499	413
2015: Kleinhüningen	519	642	130
...			
2016: Klybeck	1569	1481	383
2016: Kleinhüningen	521	640	126
....			
2017: Klybeck	1561	1478	413
2017: Kleinhüningen	538	625	115
.....			
2018: Klybeck	1580	1468	413
2018: Kleinhüningen	525	632	114
......			
2019: Klybeck	1626	1456	407
2019: Kleinhüningen	534	621	105
.......			
2020: Klybeck	1660	1399	382
2020: Kleinhüningen	522	612	116
........			
2021: Klybeck	1624	1355	399
2021: Kleinhüningen	536	594	125
.........			
2022: Klybeck	1690	1333	408
2022: Kleinhüningen	540	603	126
..........			
