""	"Monatliche Anzahl Arbeitslose"
"2013-01"	14
"2013-02"	13
"2013-03"	13
"2013-04"	13
"2013-05"	12
"2013-06"	14
"2013-07"	15
"2013-08"	13
"2013-09"	11
"2013-10"	10
"2013-11"	6
"2013-12"	3
"2014-01"	5
"2014-02"	5
"2014-03"	4
"2014-04"	4
"2014-05"	4
"2014-06"	6
"2014-07"	7
"2014-08"	8
"2014-09"	7
"2014-10"	7
"2014-11"	6
"2014-12"	6
"2015-01"	4
"2015-02"	7
"2015-03"	6
"2015-04"	4
"2015-05"	5
"2015-06"	5
"2015-07"	2
"2015-08"	3
"2015-09"	2
"2015-10"	2
"2015-11"	4
"2015-12"	5
"2016-01"	7
"2016-02"	6
"2016-03"	6
"2016-04"	6
"2016-05"	5
"2016-06"	5
"2016-07"	6
"2016-08"	6
"2016-09"	8
"2016-10"	8
"2016-11"	7
"2016-12"	7
"2017-01"	6
"2017-02"	7
"2017-03"	5
"2017-04"	5
"2017-05"	7
"2017-06"	9
"2017-07"	9
"2017-08"	8
"2017-09"	8
"2017-10"	9
"2017-11"	9
"2017-12"	9
"2018-01"	6
"2018-02"	6
"2018-03"	10
"2018-04"	12
"2018-05"	9
"2018-06"	7
"2018-07"	7
"2018-08"	5
"2018-09"	4
"2018-10"	8
"2018-11"	9
"2018-12"	7
"2019-01"	7
"2019-02"	7
"2019-03"	5
"2019-04"	5
"2019-05"	7
"2019-06"	8
"2019-07"	8
"2019-08"	8
"2019-09"	9
"2019-10"	9
"2019-11"	11
"2019-12"	10
"2020-01"	8
"2020-02"	6
"2020-03"	5
"2020-04"	6
"2020-05"	6
"2020-06"	6
"2020-07"	9
"2020-08"	9
"2020-09"	11
"2020-10"	10
"2020-11"	11
"2020-12"	10
"2021-01"	10
"2021-02"	10
"2021-03"	10
"2021-04"	11
"2021-05"	12
"2021-06"	10
"2021-07"	8
"2021-08"	9
"2021-09"	11
"2021-10"	11
"2021-11"	10
"2021-12"	8
"2022-01"	10
"2022-02"	12
"2022-03"	12
"2022-04"	13
"2022-05"	9
"2022-06"	9
"2022-07"	7
"2022-08"	9
"2022-09"	9
"2022-10"	10
"2022-11"	15
"2022-12"	15

