"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	39574	""	""	""
"1986"	39860	""	""	""
"1987"	39966	""	""	""
"1988"	39908	""	""	""
"1989"	40045	""	""	""
"1990"	39934	""	""	""
"1991"	39990	""	""	""
"1992"	39953	""	""	""
"1993"	40018	""	""	""
"1994"	40224	""	""	""
"1995"	40240	""	""	""
"1996"	40171	""	""	""
"1997"	39990	""	""	""
"1998"	39644	""	""	""
"1999"	39533	""	""	""
"2000"	39401	""	""	""
"2001"	39248	""	""	""
"2002"	38904	""	""	""
"2003"	38609	""	""	""
"2004"	38635	""	""	""
"2005"	38468	""	""	""
"2006"	38456	""	""	""
"2007"	38636	""	""	""
"2008"	38708	""	""	""
"2009"	38599	""	""	""
"2010"	38526	""	""	""
"2011"	38695	""	""	""
"2012"	38766	""	""	""
"2013"	38919	""	""	""
"2014"	38980	""	""	""
"2015"	38911	""	""	""
"2016"	38872	""	""	""
"2017"	38824	""	""	""
"2018"	38844	""	""	""
"2019"	38895	""	""	""
"2020"	38800	""	""	""
"2021"	38937	""	""	""
"2022"	39187	""	""	""
"2023"	39479	""	""	""
"2024"	39763	""	""	""
"2025"	40338	""	""	""
"2026"	""	40747	40608	40452
"2027"	""	41189	40912	40596
"2028"	""	41730	41316	40838
"2029"	""	42344	41789	41150
"2030"	""	42921	42227	41421
"2031"	""	43439	42602	41626
"2032"	""	43825	42842	41692
"2033"	""	44212	43082	41756
"2034"	""	44571	43294	41784
"2035"	""	44854	43425	41729
"2036"	""	45081	43497	41609
"2037"	""	45283	43543	41457
"2038"	""	45498	43599	41309
"2039"	""	45809	43751	41253
"2040"	""	46058	43835	41123
"2041"	""	46384	43996	41064
"2042"	""	46722	44167	41007
"2043"	""	47037	44309	40914
"2044"	""	47381	44477	40843
"2045"	""	47826	44745	40867
"2046"	""	48300	45039	40908
"2047"	""	48791	45347	40959
"2048"	""	49274	45643	40992
"2049"	""	49761	45942	41022
"2050"	""	50241	46229	41036

