"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	10140	""	""	""
"1986"	10483	""	""	""
"1987"	10845	""	""	""
"1988"	11224	""	""	""
"1989"	11557	""	""	""
"1990"	11767	""	""	""
"1991"	11935	""	""	""
"1992"	12125	""	""	""
"1993"	12310	""	""	""
"1994"	12559	""	""	""
"1995"	12467	""	""	""
"1996"	12273	""	""	""
"1997"	11964	""	""	""
"1998"	11725	""	""	""
"1999"	11623	""	""	""
"2000"	11751	""	""	""
"2001"	12054	""	""	""
"2002"	11968	""	""	""
"2003"	12036	""	""	""
"2004"	12283	""	""	""
"2005"	12396	""	""	""
"2006"	12584	""	""	""
"2007"	12904	""	""	""
"2008"	13052	""	""	""
"2009"	13179	""	""	""
"2010"	13311	""	""	""
"2011"	13459	""	""	""
"2012"	13573	""	""	""
"2013"	13528	""	""	""
"2014"	13541	""	""	""
"2015"	13545	""	""	""
"2016"	13539	""	""	""
"2017"	13507	""	""	""
"2018"	13345	""	""	""
"2019"	13301	""	""	""
"2020"	13113	""	""	""
"2021"	13163	""	""	""
"2022"	""	13386	13319	13251
"2023"	""	13587	13454	13319
"2024"	""	13747	13548	13346
"2025"	""	13943	13679	13409
"2026"	""	14156	13823	13487
"2027"	""	14371	13971	13568
"2028"	""	14609	14139	13668
"2029"	""	14846	14305	13767
"2030"	""	15089	14477	13870
"2031"	""	15268	14585	13910
"2032"	""	15479	14723	13980
"2033"	""	15695	14867	14055
"2034"	""	15900	14999	14119
"2035"	""	16113	15139	14192
"2036"	""	16446	15397	14380
"2037"	""	16750	15626	14539
"2038"	""	17066	15867	14710
"2039"	""	17414	16138	14909
"2040"	""	17845	16490	15188
"2041"	""	18207	16772	15396
"2042"	""	18581	17065	15612
"2043"	""	18984	17385	15853
"2044"	""	19436	17749	16134
"2045"	""	19844	18067	16368

