Jahr	MIV Stadtstrassennetz	MIV Total	ÖV	Velo (wetterbereinigt)	Fussgänger	Zielpfad MIV Stadtstrassennetz 2037
2010	100	100	100	100		
2011	99.2	100.5	102.6	103.1		
2012	98.2	99.5	104.6	103.3		
2013	98.5	100.7	105.1	103.9	100	
2014	98.2	101.1	106.8	114.7	107	
2015	97.1	100.9	110.2	118.4	103	
2016	97.2	101	109.5	122.9	102.5	
2017	95.2	100.2	108.1	125.6	103.7	
2018	93.9	99	106.6	128.7	102.4	
2019	92.3	98.5	107.7	145	98.4	92.3
2020	77	80.3	72.3	141.9	83.7	90.59074074
2021	81.4	85.5	72.9	145.2	82.7	88.88148148
2022	83.8	92.2	89.3	155.4	91.2	87.17222222
2023	84.5	93.8	97.8	164.6	97.6	85.46296296
2024	86.8	95.7	99.7	164.8	101.1	83.7537037
2025						82.04444444
2026						80.33518519
2027						78.62592593
2028						76.91666667
2029						75.20740741
2030						73.49814815
2031						71.78888889
2032						70.07962963
2033						68.37037037
2034						66.66111111
2035						64.95185185
2036						63.24259259
2037						61.53333333
