cities	Obligatorische Schule	Sekundarstufe II	Tertiärstufe	time
Basel	71355.946180924	190342.75980005	215611.57039994	2022-12-31
Bern	23672.673739502	87243.014276503993	123920.658215996	2022-12-31
Genf	88935.027603517	185448.693062763	260203.832897601	2022-12-31
Lausanne	43352.7583051909	84732.999088188	120260.730259463	2022-12-31
Zürich	98465.931341214	271278.73289173	469139.928511206	2022-12-31
Frankfurt a. M.	302000	638000	534000	2022-01-01
Freiburg i. Br.	39000	139000	141000	2022-01-01
Karlsruhe	57000	178000	159000	2022-01-01
München	225000	661000	848000	2022-01-01
Stuttgart	248000	601000	557000	2022-01-01
Lille	128888	278883	335675	2022-01-01
Lyon	163770	405777	565887	2022-01-01
Metz	29067	80630	79687	2022-01-01
Paris	1166261	2165747	3414830	2022-01-01
Strassburg	63111	174424	191817	2022-01-01
Mailand	709222	1250773	800344	2023-01-01
Bologna	113988	202627	155103	2023-01-01
Lissabon	153540	144145	98819	2021-01-01
Porto	185425	98319	115050	2021-01-01
Barcelona	785941	686374	1415202	2023-01-01
Madrid	1032322	938261	2069610	2023-01-01
