"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	202113	""	""	""
"1986"	199945	""	""	""
"1987"	198515	""	""	""
"1988"	196752	""	""	""
"1989"	196036	""	""	""
"1990"	196699	""	""	""
"1991"	197987	""	""	""
"1992"	198609	""	""	""
"1993"	199570	""	""	""
"1994"	199002	""	""	""
"1995"	198128	""	""	""
"1996"	196647	""	""	""
"1997"	194268	""	""	""
"1998"	192192	""	""	""
"1999"	190247	""	""	""
"2000"	188151	""	""	""
"2001"	187436	""	""	""
"2002"	188085	""	""	""
"2003"	188079	""	""	""
"2004"	188478	""	""	""
"2005"	187463	""	""	""
"2006"	187368	""	""	""
"2007"	187684	""	""	""
"2008"	189274	""	""	""
"2009"	190045	""	""	""
"2010"	190333	""	""	""
"2011"	192076	""	""	""
"2012"	193459	""	""	""
"2013"	195459	""	""	""
"2014"	196471	""	""	""
"2015"	197204	""	""	""
"2016"	198206	""	""	""
"2017"	198988	""	""	""
"2018"	200256	""	""	""
"2019"	200682	""	""	""
"2020"	""	202299	201253	199939
"2021"	""	204384	202202	199481
"2022"	""	206722	203329	199155
"2023"	""	209292	204592	198936
"2024"	""	212091	205955	198788
"2025"	""	215110	207386	198673
"2026"	""	218316	208852	198558
"2027"	""	221641	210316	198420
"2028"	""	224990	211740	198241
"2029"	""	228259	213089	198012
"2030"	""	231358	214336	197729
"2031"	""	234231	215464	197394
"2032"	""	236867	216475	197012
"2033"	""	239296	217381	196590
"2034"	""	241575	218205	196135
"2035"	""	243773	218973	195657
"2036"	""	245951	219707	195162
"2037"	""	248153	220424	194655
"2038"	""	250406	221137	194142
"2039"	""	252724	221851	193624
"2040"	""	255109	222568	193101

