"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.2557	""	""	""
"1986"	0.2505	""	""	""
"1987"	0.2475	""	""	""
"1988"	0.2470	""	""	""
"1989"	0.2468	""	""	""
"1990"	0.2481	""	""	""
"1991"	0.2543	""	""	""
"1992"	0.2582	""	""	""
"1993"	0.2641	""	""	""
"1994"	0.2680	""	""	""
"1995"	0.2711	""	""	""
"1996"	0.2746	""	""	""
"1997"	0.2775	""	""	""
"1998"	0.2796	""	""	""
"1999"	0.2815	""	""	""
"2000"	0.2784	""	""	""
"2001"	0.2781	""	""	""
"2002"	0.2755	""	""	""
"2003"	0.2738	""	""	""
"2004"	0.2688	""	""	""
"2005"	0.2668	""	""	""
"2006"	0.2636	""	""	""
"2007"	0.2603	""	""	""
"2008"	0.2590	""	""	""
"2009"	0.2565	""	""	""
"2010"	0.2571	""	""	""
"2011"	0.2553	""	""	""
"2012"	0.2557	""	""	""
"2013"	0.2553	""	""	""
"2014"	0.2555	""	""	""
"2015"	0.2584	""	""	""
"2016"	0.2599	""	""	""
"2017"	0.2625	""	""	""
"2018"	0.2650	""	""	""
"2019"	0.2640	""	""	""
"2020"	0.2645	""	""	""
"2021"	0.2690	""	""	""
"2022"	0.2716	""	""	""
"2023"	0.2732	""	""	""
"2024"	0.2753	""	""	""
"2025"	0.2743	""	""	""
"2026"	""	0.2749	0.2742	0.2739
"2027"	""	0.2749	0.2736	0.2730
"2028"	""	0.2748	0.2727	0.2718
"2029"	""	0.2745	0.2717	0.2702
"2030"	""	0.2740	0.2704	0.2683
"2031"	""	0.2739	0.2695	0.2667
"2032"	""	0.2729	0.2677	0.2640
"2033"	""	0.2726	0.2666	0.2620
"2034"	""	0.2719	0.2650	0.2594
"2035"	""	0.2709	0.2631	0.2564
"2036"	""	0.2699	0.2611	0.2533
"2037"	""	0.2690	0.2593	0.2503
"2038"	""	0.2684	0.2579	0.2478
"2039"	""	0.2680	0.2566	0.2453
"2040"	""	0.2679	0.2555	0.2431
"2041"	""	0.2671	0.2539	0.2402
"2042"	""	0.2676	0.2536	0.2388
"2043"	""	0.2678	0.2531	0.2372
"2044"	""	0.2685	0.2530	0.2361
"2045"	""	0.2691	0.2530	0.2350
"2046"	""	0.2694	0.2531	0.2349
"2047"	""	0.2697	0.2533	0.2348
"2048"	""	0.2700	0.2534	0.2348
"2049"	""	0.2702	0.2535	0.2348
"2050"	""	0.2704	0.2536	0.2348

