Jahr	Sehr grosse	Eher grosse	Eher nicht so grosse	Gar keine	Weiss nicht	Keine Angabe
2003						
2003: Schweiz	269	582	301	84	55	0
2003: Ausland	70	100	21	5	10	0
2003: Total	339	682	322	89	65	0
2005						
2005: Schweiz	268	620	292	75	45	0
2005: Ausland	83	93	22	3	9	0
2005: Total	351	713	314	78	54	0
2007						
2007: Schweiz	254	648	278	79	72	0
2007: Ausland	41	98	25	2	12	0
2007: Total	295	746	303	81	84	0
2011						
2011: Schweiz	305	600	284	78	32	3
2011: Ausland	86	105	18	1	4	0
2011: Total	391	705	302	79	36	3
2015						
2015: Schweiz	284	701	249	53	46	0
2015: Ausland	71	87	9	1	4	1
2015: Total	355	788	258	54	50	1
2019						
2019: Schweiz	783	579	133	26	61	53
2019: Ausland	266	123	26	1	21	10
2019: Total	1053	709	161	27	83	75

