"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	38.148	""	""	""
"1986"	38.782	""	""	""
"1987"	39.247	""	""	""
"1988"	39.671	""	""	""
"1989"	39.881	""	""	""
"1990"	39.283	""	""	""
"1991"	39.413	""	""	""
"1992"	39.282	""	""	""
"1993"	39.181	""	""	""
"1994"	39.272	""	""	""
"1995"	39.503	""	""	""
"1996"	39.852	""	""	""
"1997"	40.171	""	""	""
"1998"	40.535	""	""	""
"1999"	40.866	""	""	""
"2000"	41.108	""	""	""
"2001"	41.432	""	""	""
"2002"	41.508	""	""	""
"2003"	41.603	""	""	""
"2004"	41.669	""	""	""
"2005"	41.984	""	""	""
"2006"	42.183	""	""	""
"2007"	42.217	""	""	""
"2008"	41.992	""	""	""
"2009"	41.941	""	""	""
"2010"	42.132	""	""	""
"2011"	42.030	""	""	""
"2012"	41.989	""	""	""
"2013"	42.020	""	""	""
"2014"	41.684	""	""	""
"2015"	41.455	""	""	""
"2016"	41.279	""	""	""
"2017"	41.063	""	""	""
"2018"	41.045	""	""	""
"2019"	41.365	""	""	""
"2020"	41.501	""	""	""
"2021"	""	41.155	41.535	41.970
"2022"	""	41.119	41.569	42.128
"2023"	""	41.084	41.603	42.287
"2024"	""	41.048	41.637	42.445
"2025"	""	41.013	41.671	42.603
"2026"	""	40.977	41.705	42.761
"2027"	""	40.942	41.739	42.919
"2028"	""	40.906	41.774	43.078
"2029"	""	40.870	41.808	43.236
"2030"	""	40.835	41.842	43.394
"2031"	""	40.799	41.876	43.552
"2032"	""	40.764	41.910	43.710
"2033"	""	40.728	41.944	43.869
"2034"	""	40.692	41.978	44.027
"2035"	""	40.657	42.012	44.185
"2036"	""	40.621	42.046	44.343
"2037"	""	40.586	42.080	44.501
"2038"	""	40.550	42.115	44.660
"2039"	""	40.515	42.149	44.818
"2040"	""	40.479	42.183	44.976
"2041"	""	40.443	42.217	45.134
"2042"	""	40.408	42.251	45.292
"2043"	""	40.372	42.285	45.451
"2044"	""	40.337	42.319	45.609
"2045"	""	40.301	42.353	45.767

