Kategorie	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Ganz unzufrieden	keine Angaben
Einkaufsmögl. in Basel	745	688	48	2	15
ÖV-Angebot	1035	397	53	4	13
Gesundheitsversorgung	777	644	44	6	32
Abfallbeseitigung	736	645	87	29	5
Grünanlagen	747	626	110	14	7
Kulturangebot	650	693	69	6	77
Einkaufsmögl. im Quartier	700	631	152	17	3
Verkehrssicherheit	367	922	173	23	16
Gebäude/Strassenbild	346	904	181	22	36
Quartierleben	394	829	114	10	136
Zusammensetz. Bev.	315	885	156	20	82
Luftqualität	282	930	220	36	37
Lärmsituation	441	750	235	66	5
Öffentliche Sicherheit	317	831	287	53	12
Sauberkeit	428	698	319	53	6
Senioreneinrichtungen	276	802	109	7	291
Schule, Bildung	388	579	98	11	263
Arbeitsplatzangebot	156	643	205	28	351
Behinderteneinrichtungen	188	658	189	15	427
Jugendeinrichtungen	149	662	262	16	381
Kinderbetreuung	179	348	70	7	431
Wohnungsangebot	152	551	401	80	202
Parkplätze	115	380	299	230	378
