"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	435	""	""	""
"1986"	-1451	""	""	""
"1987"	-580	""	""	""
"1988"	-957	""	""	""
"1989"	345	""	""	""
"1990"	1534	""	""	""
"1991"	2346	""	""	""
"1992"	1065	""	""	""
"1993"	1298	""	""	""
"1994"	104	""	""	""
"1995"	-170	""	""	""
"1996"	-862	""	""	""
"1997"	-1510	""	""	""
"1998"	-1410	""	""	""
"1999"	-1268	""	""	""
"2000"	-844	""	""	""
"2001"	-367	""	""	""
"2002"	1386	""	""	""
"2003"	972	""	""	""
"2004"	784	""	""	""
"2005"	-44	""	""	""
"2006"	392	""	""	""
"2007"	559	""	""	""
"2008"	2034	""	""	""
"2009"	1666	""	""	""
"2010"	263	""	""	""
"2011"	1668	""	""	""
"2012"	1738	""	""	""
"2013"	1898	""	""	""
"2014"	793	""	""	""
"2015"	712	""	""	""
"2016"	902	""	""	""
"2017"	578	""	""	""
"2018"	688	""	""	""
"2019"	1214	""	""	""
"2020"	956	""	""	""
"2021"	""	1764	736	-397
"2022"	""	2189	1083	-132
"2023"	""	2390	1214	-60
"2024"	""	2553	1308	-12
"2025"	""	2672	1366	13
"2026"	""	2737	1386	11
"2027"	""	2732	1359	-7
"2028"	""	2650	1290	-36
"2029"	""	2491	1181	-68
"2030"	""	2271	1043	-101
"2031"	""	2016	895	-130
"2032"	""	1756	749	-153
"2033"	""	1521	618	-171
"2034"	""	1322	510	-184
"2035"	""	1168	429	-192
"2036"	""	1055	372	-198
"2037"	""	970	331	-197
"2038"	""	899	300	-196
"2039"	""	831	274	-190
"2040"	""	761	248	-185
"2041"	""	685	220	-176
"2042"	""	606	191	-169
"2043"	""	526	163	-160
"2044"	""	448	136	-150
"2045"	""	373	110	-140

