	Erwerb	Versicherung	Grenzgänger Deutschland u.a.	Grenzgänger aus Frankreich 	Künstler, Sport	Verwaltungsräte	Renten	Kapitalleistungen
Quellensteuerertrag 2013	246377275	1591104	87232515	73860769	1635868	5695505	3175223	19568201
Quellensteuerertrag 2022	390096682	2932637	87655292	74237618	1150027	12358638	3540702	41033541
Anzahl Veranlagungen 2013 (rechte Skala)	26732	1736	24432	23166	1743	183	1541	6205
Anzahl Veranlagungen 2022 (rechte Skala)	39113	2711	25547	22692	1811	428	1839	9553





