"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	2540	""	""	""
"1986"	2700	""	""	""
"1987"	2522	""	""	""
"1988"	2623	""	""	""
"1989"	2617	""	""	""
"1990"	2815	""	""	""
"1991"	2637	""	""	""
"1992"	2619	""	""	""
"1993"	2552	""	""	""
"1994"	2546	""	""	""
"1995"	2609	""	""	""
"1996"	2410	""	""	""
"1997"	2547	""	""	""
"1998"	2511	""	""	""
"1999"	2441	""	""	""
"2000"	2413	""	""	""
"2001"	2321	""	""	""
"2002"	2441	""	""	""
"2003"	2420	""	""	""
"2004"	2148	""	""	""
"2005"	2179	""	""	""
"2006"	2182	""	""	""
"2007"	2018	""	""	""
"2008"	2173	""	""	""
"2009"	2182	""	""	""
"2010"	2189	""	""	""
"2011"	2031	""	""	""
"2012"	2159	""	""	""
"2013"	2082	""	""	""
"2014"	2133	""	""	""
"2015"	2191	""	""	""
"2016"	2020	""	""	""
"2017"	2145	""	""	""
"2018"	2107	""	""	""
"2019"	2092	""	""	""
"2020"	2164	""	""	""
"2021"	2060	""	""	""
"2022"	2150	""	""	""
"2023"	2046	""	""	""
"2024"	2120	""	""	""
"2025"	1969	""	""	""
"2026"	""	1968	2113	2263
"2027"	""	1937	2082	2233
"2028"	""	1918	2062	2212
"2029"	""	1899	2046	2191
"2030"	""	1887	2032	2178
"2031"	""	1880	2025	2170
"2032"	""	1875	2022	2164
"2033"	""	1876	2022	2159
"2034"	""	1874	2017	2156
"2035"	""	1876	2021	2153
"2036"	""	1881	2024	2155
"2037"	""	1883	2026	2153
"2038"	""	1887	2029	2154
"2039"	""	1893	2034	2153
"2040"	""	1894	2037	2153
"2041"	""	1901	2040	2152
"2042"	""	1908	2047	2156
"2043"	""	1912	2052	2158
"2044"	""	1918	2057	2157
"2045"	""	1926	2064	2158
"2046"	""	1936	2073	2164
"2047"	""	1946	2082	2167
"2048"	""	1955	2092	2169
"2049"	""	1965	2098	2169
"2050"	""	1972	2105	2169

