"Datum"	"Schweiz"	"EU15/EFTA"	"EU seit 2004"	"Drittstaaten"	"FEHLER"
"2014-01"	1725	986	109	894	0
"2014-02"	1717	966	106	855	0
"2014-03"	1683	909	108	851	0
"2014-04"	1655	843	110	798	0
"2014-05"	1588	779	93	746	0
"2014-06"	1557	728	89	716	0
"2014-07"	1559	731	98	719	0
"2014-08"	1559	730	88	729	0
"2014-09"	1571	745	97	760	0
"2014-10"	1567	825	92	763	0
"2014-11"	1629	923	98	785	0
"2014-12"	1647	1038	108	876	0
"2015-01"	1760	1079	117	897	0
"2015-02"	1715	1056	122	873	0
"2015-03"	1722	1017	126	868	0
"2015-04"	1683	975	122	841	0
"2015-05"	1632	934	117	835	0
"2015-06"	1643	874	126	822	0
"2015-07"	1644	834	117	777	0
"2015-08"	1742	829	115	772	0
"2015-09"	1771	889	120	813	0
"2015-10"	1738	905	126	832	0
"2015-11"	1721	968	132	857	0
"2015-12"	1707	1014	150	910	0
"2016-01"	1760	1106	149	932	0
"2016-02"	1820	1116	166	960	0
"2016-03"	1778	1079	164	914	0
"2016-04"	1809	1071	185	919	0
"2016-05"	1782	1016	186	872	0
"2016-06"	1731	987	173	831	0
"2016-07"	1683	937	173	806	0
"2016-08"	1766	927	165	807	0
"2016-09"	1764	923	170	792	0
"2016-10"	1778	922	177	800	0
"2016-11"	1790	1046	183	839	0
"2016-12"	1789	1154	205	884	0
"2017-01"	1849	1221	198	913	0
"2017-02"	1798	1151	198	928	0
"2017-03"	1813	1093	198	888	0
"2017-04"	1822	1026	178	837	0
"2017-05"	1711	953	168	820	0
"2017-06"	1662	915	179	825	0
"2017-07"	1653	897	163	801	0
"2017-08"	1765	897	159	805	0
"2017-09"	1675	872	152	756	0
"2017-10"	1686	903	150	773	0
"2017-11"	1679	938	143	784	0
"2017-12"	1678	1044	153	841	0
"2018-01"	1695	1083	152	860	0
"2018-02"	1655	1025	149	824	0
"2018-03"	1620	1021	150	822	0
"2018-04"	1570	943	151	781	0
"2018-05"	1533	905	148	738	0
"2018-06"	1525	867	122	701	0
"2018-07"	1547	859	121	674	0
"2018-08"	1556	856	116	666	0
"2018-09"	1472	876	111	669	0
"2018-10"	1438	881	135	677	0
"2018-11"	1430	946	139	696	0
"2018-12"	1469	1073	162	732	0
"2019-01"	1525	1115	163	759	0
"2019-02"	1455	1040	154	733	0
"2019-03"	1443	1007	172	692	0
"2019-04"	1373	944	160	679	0
"2019-05"	1326	870	153	664	0
"2019-06"	1302	822	151	627	0
"2019-07"	1327	794	141	607	0
"2019-08"	1333	792	131	612	0
"2019-09"	1267	759	124	620	0
"2019-10"	1271	805	120	643	0
"2019-11"	1319	909	145	650	0
"2019-12"	1371	1026	154	702	0
"2020-01"	1411	1067	149	718	0
"2020-02"	1410	1034	152	696	0
"2020-03"	1601	1131	179	739	0
"2020-04"	1769	1199	193	813	0
"2020-05"	1836	1255	183	840	0
"2020-06"	1880	1242	181	859	0
"2020-07"	1966	1230	179	876	0
"2020-08"	1928	1169	176	869	0
"2020-09"	1841	1176	184	852	0
"2020-10"	1809	1181	208	851	1
"2020-11"	1815	1218	217	863	2
"2020-12"	1851	1378	236	942	1
"2021-01"	1911	1404	229	965	1
"2021-02"	1899	1357	234	980	0
"2021-03"	1886	1334	234	973	0
"2021-04"	1823	1243	237	934	0
"2021-05"	1766	1167	224	892	0
"2021-06"	1769	1104	203	858	0
"2021-07"	1750	1055	180	831	1
"2021-08"	1665	1028	177	838	1
"2021-09"	1556	965	162	800	1
"2021-10"	1481	935	154	783	1
"2021-11"	1456	979	158	770	1
"2021-12"	1422	1055	172	796	1
"2022-01"	1455	1073	176	802	2
"2022-02"	1453	1026	171	794	1
"2022-03"	1380	965	161	759	1
"2022-04"	1357	918	147	775	1
"2022-05"	1320	841	135	806	1
"2022-06"	1298	811	121	774	0
"2022-07"	1259	795	123	749	0
"2022-08"	1284	763	132	754	1
"2022-09"	1240	744	133	725	0
"2022-10"	1244	756	145	701	0
"2022-11"	1258	795	139	722	1
"2022-12"	1169	918	152	724	1
"2023-01"	1204	960	174	750	0
"2023-02"	1201	977	181	748	0
"2023-03"	1213	934	170	702	0
"2023-04"	1236	911	179	696	1
"2023-05"	1189	881	174	662	0
"2023-06"	1190	873	168	672	0
"2023-07"	1257	892	163	677	0
"2023-08"	1266	922	166	689	1
"2023-09"	1224	900	162	708	1
"2023-10"	1233	964	173	766	1
"2023-11"	1242	1040	198	825	1
"2023-12"	1292	1167	214	899	1

