"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1720	""	""	""
"1986"	1796	""	""	""
"1987"	1758	""	""	""
"1988"	1781	""	""	""
"1989"	1726	""	""	""
"1990"	1841	""	""	""
"1991"	1966	""	""	""
"1992"	1916	""	""	""
"1993"	1985	""	""	""
"1994"	1985	""	""	""
"1995"	1854	""	""	""
"1996"	1959	""	""	""
"1997"	1821	""	""	""
"1998"	1789	""	""	""
"1999"	1730	""	""	""
"2000"	1697	""	""	""
"2001"	1566	""	""	""
"2002"	1611	""	""	""
"2003"	1646	""	""	""
"2004"	1628	""	""	""
"2005"	1666	""	""	""
"2006"	1662	""	""	""
"2007"	1667	""	""	""
"2008"	1695	""	""	""
"2009"	1775	""	""	""
"2010"	1910	""	""	""
"2011"	1868	""	""	""
"2012"	1930	""	""	""
"2013"	1962	""	""	""
"2014"	1957	""	""	""
"2015"	2065	""	""	""
"2016"	2172	""	""	""
"2017"	2081	""	""	""
"2018"	2078	""	""	""
"2019"	2067	""	""	""
"2020"	2000	""	""	""
"2021"	2066	""	""	""
"2022"	1791	""	""	""
"2023"	1878	""	""	""
"2024"	1776	""	""	""
"2025"	1859	""	""	""
"2026"	""	1958	1796	1634
"2027"	""	1984	1800	1608
"2028"	""	2011	1807	1587
"2029"	""	2038	1815	1570
"2030"	""	2064	1824	1555
"2031"	""	2088	1833	1541
"2032"	""	2111	1841	1529
"2033"	""	2132	1849	1518
"2034"	""	2152	1856	1507
"2035"	""	2172	1862	1497
"2036"	""	2190	1868	1488
"2037"	""	2207	1874	1479
"2038"	""	2224	1879	1471
"2039"	""	2241	1885	1463
"2040"	""	2258	1891	1456
"2041"	""	2275	1896	1450
"2042"	""	2292	1901	1443
"2043"	""	2310	1907	1437
"2044"	""	2328	1912	1432
"2045"	""	2346	1917	1426
"2046"	""	2364	1922	1421
"2047"	""	2383	1926	1415
"2048"	""	2402	1931	1410
"2049"	""	2421	1936	1405
"2050"	""	2440	1940	1399

