"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	202113	""	""	""
"1986"	199945	""	""	""
"1987"	198515	""	""	""
"1988"	196752	""	""	""
"1989"	196036	""	""	""
"1990"	196699	""	""	""
"1991"	197987	""	""	""
"1992"	198609	""	""	""
"1993"	199570	""	""	""
"1994"	199004	""	""	""
"1995"	198128	""	""	""
"1996"	196647	""	""	""
"1997"	194268	""	""	""
"1998"	192192	""	""	""
"1999"	190247	""	""	""
"2000"	188151	""	""	""
"2001"	187436	""	""	""
"2002"	188085	""	""	""
"2003"	188079	""	""	""
"2004"	188478	""	""	""
"2005"	187463	""	""	""
"2006"	187368	""	""	""
"2007"	187684	""	""	""
"2008"	189274	""	""	""
"2009"	190045	""	""	""
"2010"	190333	""	""	""
"2011"	192076	""	""	""
"2012"	193459	""	""	""
"2013"	195459	""	""	""
"2014"	196471	""	""	""
"2015"	197204	""	""	""
"2016"	198206	""	""	""
"2017"	198988	""	""	""
"2018"	200256	""	""	""
"2019"	200682	""	""	""
"2020"	201971	""	""	""
"2021"	201805	""	""	""
"2022"	204550	""	""	""
"2023"	206308	""	""	""
"2024"	""	207699	206781	205701
"2025"	""	209189	207355	205145
"2026"	""	210762	208021	204652
"2027"	""	212452	208788	204217
"2028"	""	214321	209674	203827
"2029"	""	216435	210701	203468
"2030"	""	218838	211877	203124
"2031"	""	221532	213192	202782
"2032"	""	224470	214611	202427
"2033"	""	227562	216080	202046
"2034"	""	230694	217533	201629
"2035"	""	233750	218909	201169
"2036"	""	236631	220157	200664
"2037"	""	239270	221247	200119
"2038"	""	241634	222171	199542
"2039"	""	243719	222935	198946
"2040"	""	245541	223556	198340
"2041"	""	247129	224058	197737
"2042"	""	248514	224460	197141
"2043"	""	249725	224780	196559
"2044"	""	250781	225030	195990
"2045"	""	251691	225215	195437

