"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-820	""	""	""
"1986"	-904	""	""	""
"1987"	-764	""	""	""
"1988"	-842	""	""	""
"1989"	-891	""	""	""
"1990"	-974	""	""	""
"1991"	-671	""	""	""
"1992"	-703	""	""	""
"1993"	-567	""	""	""
"1994"	-561	""	""	""
"1995"	-755	""	""	""
"1996"	-451	""	""	""
"1997"	-726	""	""	""
"1998"	-722	""	""	""
"1999"	-711	""	""	""
"2000"	-716	""	""	""
"2001"	-755	""	""	""
"2002"	-830	""	""	""
"2003"	-774	""	""	""
"2004"	-520	""	""	""
"2005"	-513	""	""	""
"2006"	-520	""	""	""
"2007"	-351	""	""	""
"2008"	-478	""	""	""
"2009"	-407	""	""	""
"2010"	-279	""	""	""
"2011"	-163	""	""	""
"2012"	-229	""	""	""
"2013"	-120	""	""	""
"2014"	-176	""	""	""
"2015"	-126	""	""	""
"2016"	152	""	""	""
"2017"	-64	""	""	""
"2018"	-29	""	""	""
"2019"	-25	""	""	""
"2020"	-164	""	""	""
"2021"	6	""	""	""
"2022"	-359	""	""	""
"2023"	-168	""	""	""
"2024"	-344	""	""	""
"2025"	-110	""	""	""
"2026"	""	-10	-317	-629
"2027"	""	48	-282	-625
"2028"	""	94	-255	-625
"2029"	""	139	-230	-621
"2030"	""	177	-208	-624
"2031"	""	208	-192	-628
"2032"	""	236	-181	-635
"2033"	""	256	-173	-642
"2034"	""	278	-162	-649
"2035"	""	296	-159	-656
"2036"	""	309	-156	-667
"2037"	""	324	-153	-674
"2038"	""	337	-150	-683
"2039"	""	348	-149	-690
"2040"	""	364	-146	-697
"2041"	""	375	-144	-702
"2042"	""	384	-146	-713
"2043"	""	398	-145	-720
"2044"	""	410	-145	-725
"2045"	""	420	-147	-732
"2046"	""	428	-151	-744
"2047"	""	437	-156	-751
"2048"	""	446	-161	-759
"2049"	""	456	-163	-764
"2050"	""	468	-165	-769

