"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	52518	""	""	""
"1986"	51776	""	""	""
"1987"	51530	""	""	""
"1988"	51408	""	""	""
"1989"	51239	""	""	""
"1990"	51762	""	""	""
"1991"	52361	""	""	""
"1992"	52453	""	""	""
"1993"	52778	""	""	""
"1994"	52504	""	""	""
"1995"	52253	""	""	""
"1996"	52041	""	""	""
"1997"	51312	""	""	""
"1998"	50577	""	""	""
"1999"	50015	""	""	""
"2000"	49449	""	""	""
"2001"	49206	""	""	""
"2002"	49864	""	""	""
"2003"	50020	""	""	""
"2004"	50123	""	""	""
"2005"	49975	""	""	""
"2006"	49944	""	""	""
"2007"	49884	""	""	""
"2008"	50631	""	""	""
"2009"	51012	""	""	""
"2010"	50784	""	""	""
"2011"	51355	""	""	""
"2012"	51747	""	""	""
"2013"	52345	""	""	""
"2014"	52848	""	""	""
"2015"	53601	""	""	""
"2016"	53974	""	""	""
"2017"	53967	""	""	""
"2018"	54166	""	""	""
"2019"	54330	""	""	""
"2020"	54662	""	""	""
"2021"	54445	""	""	""
"2022"	54779	""	""	""
"2023"	55013	""	""	""
"2024"	55154	""	""	""
"2025"	56339	""	""	""
"2026"	""	56926	56628	56099
"2027"	""	57541	56941	55862
"2028"	""	58168	57267	55632
"2029"	""	58799	57599	55412
"2030"	""	59433	57932	55200
"2031"	""	60074	58267	54995
"2032"	""	60733	58610	54795
"2033"	""	61422	58968	54596
"2034"	""	62155	59351	54397
"2035"	""	62943	59765	54195
"2036"	""	63794	60213	53988
"2037"	""	64709	60693	53778
"2038"	""	65686	61198	53562
"2039"	""	66719	61719	53343
"2040"	""	67799	62247	53120
"2041"	""	68919	62775	52894
"2042"	""	70072	63300	52667
"2043"	""	71253	63820	52439
"2044"	""	72460	64339	52211
"2045"	""	73691	64860	51985
"2046"	""	74944	65387	51760
"2047"	""	76218	65923	51536
"2048"	""	77513	66469	51315
"2049"	""	78828	67027	51096
"2050"	""	80162	67596	50880

