""	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"2016-1"	2537	7124	2104
"2016-2"	2539	7212	2077
"2016-3"	2567	7159	2051
"2016-4"	2564	7148	2041
"2017-1"	2558	7108	2013
"2017-2"	2515	7113	2002
"2017-3"	2491	6937	1978
"2017-4"	2473	6841	1959
"2018-1"	2400	6762	1900
"2018-2"	2381	6720	1896
"2018-3"	2346	6603	1873
"2018-4"	2314	6499	1848
"2019-1"	2312	6455	1809
"2019-2"	2312	6414	1795
"2019-3"	2319	6415	1775
"2019-4"	2330	6396	1790
"2020-1"	2335	6408	1789
"2020-2"	2361	6360	1803
"2020-3"	2374	6356	1815
"2020-4"	2373	6353	1610
"2021-1"	2299	6391	1572
"2021-2"	2304	6375	1577
"2021-3"	2286	6302	1575
"2021-4"	2293	6295	1568
"2022-1"	2294	6301	1572
"2022-2"	2295	6232	1556
"2022-3"	2261	6200	1536
"2022-4"	2247	6242	1515
"2023-1"	2202	6209	1476
"2023-2"	2211	6168	1478
"2023-3"	2179	6118	1479
"2023-4"	2072	6045	1459
"2024-1"	2063	5967	1340
"2024-2"	2050	5935	1328
"2024-3"	2065	5919	1327
"2024-4"	2037	5911	1337
"2025-1"	1979	5896	1348
"2025-2"	2028	5795	1342
"2025-3"	2020	5850	1348

