Jahr	Jahresmitteltemperatur
1961	10.5
1962	8.7
1963	8.6
1964	9.9
1965	9.2
1966	10
1967	10
1968	9.5
1969	9.1
1970	9.4
1971	9.6
1972	9.1
1973	9.5
1974	10.2
1975	9.9
1976	10.2
1977	10.1
1978	9.3
1979	9.8
1980	9.1
1981	9.9
1982	10.5
1983	10.5
1984	9.7
1985	9.3
1986	9.4
1987	9.5
1988	10.7
1989	10.6
1990	10.8
1991	10
1992	10.7
1993	10.3
1994	11.7
1995	10.6
1996	9.4
1997	10.6
1998	10.6
1999	10.6
2000	11.4
2001	10.7
2002	11.2
2003	11.3
2004	10.5583333333333
2005	10.4916666666667
2006	10.9
2007	11.3166666666667
2008	10.8
2009	11
2010	9.9
2011	11.7
2012	10.8
2013	10.4
2014	11.9
2015	11.8
2016	11
2017	11.5
2018	12.26
2019	11.7
2020	12.2
2021	10.7
2022	12.6
2023	12.7
