"JahrBezirk"	"Grünfläche"	"Gewässer"	"Gebäude"	"Verkehrsfläche"	"Übrige befestigte Flächen"
"2010: Klybeck"	10.2134	1.86045	25.3256	24.2547	30.3677
"2010: Kleinhüningen"	12.9442	1.78527	22.9401	43.4981	53.9359
"."					
"2011: Klybeck"	10.4436	1.86045	26.1114	23.1952	30.4111
"2011: Kleinhüningen"	12.9443	1.78527	23.0718	43.6384	53.6639
".."					
"2012: Klybeck"	10.3953	1.86198	25.5924	23.1922	30.9799
"2012: Kleinhüningen"	13.4465	1.78527	23.3381	43.6437	52.8900
"..."					
"2013: Klybeck"	10.1694	1.86160	25.4586	23.2021	31.3301
"2013: Kleinhüningen"	20.9963	1.78601	23.3136	37.4064	51.5999
"...."					
"2014: Klybeck"	10.8231	1.86160	25.3776	22.4455	31.5141
"2014: Kleinhüningen"	21.0217	1.78831	23.1889	37.4123	51.6947
"....."					
"2015: Klybeck"	10.8532	1.86160	25.3816	22.4154	31.5100
"2015: Kleinhüningen"	20.9661	1.78831	23.0767	37.5880	51.6868
"......"					
"2016: Klybeck"	10.8753	1.86160	25.3816	22.3597	31.5435
"2016: Kleinhüningen"	20.9532	1.78831	23.0660	37.5900	51.7084
"......."					
"2017: Klybeck"	10.9799	1.86160	25.2394	22.3597	31.5812
"2017: Kleinhüningen"	30.6372	1.78855	22.6766	28.2326	51.7710
"........"					
"2018: Klybeck"	11.0403	1.86160	25.3350	22.3741	31.4108
"2018: Kleinhüningen"	30.4667	1.78855	22.6135	28.2490	51.9881
"........."					
"2019: Klybeck"	11.3573	1.93146	25.0182	21.9544	31.7604
"2019: Kleinhüningen"	30.2706	1.66673	22.4198	28.1078	52.6410
".........."					
"2020: Klybeck"	11.3449	1.93146	25.0262	21.9523	31.7669
"2020: Kleinhüningen"	30.1320	1.66673	22.2783	28.1077	52.9212
"..........."					
"2021: Klybeck"	11.4174	1.93146	24.9789	21.7157	31.9784
"2021: Kleinhüningen"	30.3650	1.66673	22.4383	27.9978	52.6381
"............"					
"2022: Klybeck"	11.4915	1.93146	24.7209	21.7162	32.1617
"2022: Kleinhüningen"	30.3516	1.66673	22.3640	27.9559	52.7677

