"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	21602	""	""	""
"1986"	21561	""	""	""
"1987"	21377	""	""	""
"1988"	21175	""	""	""
"1989"	21179	""	""	""
"1990"	21175	""	""	""
"1991"	21182	""	""	""
"1992"	21283	""	""	""
"1993"	21389	""	""	""
"1994"	21653	""	""	""
"1995"	21948	""	""	""
"1996"	22098	""	""	""
"1997"	21998	""	""	""
"1998"	21873	""	""	""
"1999"	21839	""	""	""
"2000"	21710	""	""	""
"2001"	21874	""	""	""
"2002"	21864	""	""	""
"2003"	21888	""	""	""
"2004"	21831	""	""	""
"2005"	21659	""	""	""
"2006"	21733	""	""	""
"2007"	21728	""	""	""
"2008"	21746	""	""	""
"2009"	21711	""	""	""
"2010"	21923	""	""	""
"2011"	21912	""	""	""
"2012"	22031	""	""	""
"2013"	22129	""	""	""
"2014"	22185	""	""	""
"2015"	22073	""	""	""
"2016"	22191	""	""	""
"2017"	22527	""	""	""
"2018"	22661	""	""	""
"2019"	22638	""	""	""
"2020"	22886	""	""	""
"2021"	23116	""	""	""
"2022"	23574	""	""	""
"2023"	23874	""	""	""
"2024"	23951	""	""	""
"2025"	24197	""	""	""
"2026"	""	24396	24308	24149
"2027"	""	24595	24424	24105
"2028"	""	24791	24542	24065
"2029"	""	24984	24659	24030
"2030"	""	25174	24775	24001
"2031"	""	25363	24891	23979
"2032"	""	25553	25006	23961
"2033"	""	25744	25120	23949
"2034"	""	25938	25235	23941
"2035"	""	26135	25352	23936
"2036"	""	26336	25470	23933
"2037"	""	26540	25591	23932
"2038"	""	26748	25714	23931
"2039"	""	26958	25840	23929
"2040"	""	27168	25967	23926
"2041"	""	27378	26094	23921
"2042"	""	27584	26218	23913
"2043"	""	27782	26337	23903
"2044"	""	27971	26448	23889
"2045"	""	28147	26548	23871
"2046"	""	28309	26636	23850
"2047"	""	28455	26710	23825
"2048"	""	28586	26772	23796
"2049"	""	28702	26820	23764
"2050"	""	28803	26855	23729

