""	"1. Quintil"	"2. Quintil"	"3. Quintil"	"4. Quintil"	"5. Quintil"
"Ausland: 2002-2004"	0.287	0.233	0.194	0.134	0.151
"Ausland: 2005-2007"	0.291	0.229	0.164	0.145	0.171
"Ausland: 2009-2011"	0.275	0.192	0.171	0.160	0.201
"Ausland: 2012-2014"	0.284	0.172	0.155	0.151	0.238
"Ausland: 2015-2017"	0.253	0.183	0.144	0.163	0.257
"."	""	""	""	""	""
"Schweiz: 2002-2004"	0.142	0.234	0.195	0.200	0.229
"Schweiz: 2005-2007"	0.196	0.236	0.192	0.184	0.192
"Schweiz: 2009-2011"	0.210	0.208	0.211	0.181	0.189
"Schweiz: 2012-2014"	0.227	0.200	0.202	0.187	0.184
"Schweiz: 2015-2017"	0.214	0.211	0.193	0.190	0.192

