"Datum"	"Handel, Reparatur"	"Verkehr, Lagerei"	"Gastgewerbe"	"Information, Kommunikation"
"2008-01"	506	181	442	79
"2008-02"	503	187	432	72
"2008-03"	483	196	417	65
"2008-04"	472	181	389	60
"2008-05"	464	181	397	61
"2008-06"	478	177	396	60
"2008-07"	483	180	393	62
"2008-08"	483	160	392	61
"2008-09"	498	155	404	63
"2008-10"	514	180	406	51
"2008-11"	533	201	410	55
"2008-12"	551	212	436	63
"2009-01"	574	234	428	68
"2009-02"	599	256	413	73
"2009-03"	602	286	434	68
"2009-04"	612	302	461	68
"2009-05"	623	299	479	72
"2009-06"	606	294	485	76
"2009-07"	587	282	504	89
"2009-08"	578	289	479	93
"2009-09"	539	297	468	98
"2009-10"	525	293	481	91
"2009-11"	509	278	468	89
"2009-12"	508	272	482	87
"2010-01"	511	271	463	76
"2010-02"	482	262	439	74
"2010-03"	467	245	440	74
"2010-04"	450	234	422	74
"2010-05"	416	222	416	79
"2010-06"	413	211	381	75
"2010-07"	403	189	396	74
"2010-08"	408	176	395	74
"2010-09"	391	171	399	72
"2010-10"	373	157	401	72
"2010-11"	348	147	383	78
"2010-12"	340	126	376	76
"2011-01"	354	134	381	71
"2011-02"	336	143	375	71
"2011-03"	326	136	360	70
"2011-04"	287	129	325	61
"2011-05"	297	124	331	59
"2011-06"	308	134	336	66
"2011-07"	327	138	331	62
"2011-08"	335	145	348	62
"2011-09"	333	143	356	70
"2011-10"	340	150	367	73
"2011-11"	348	154	371	73
"2011-12"	351	160	358	73
"2012-01"	369	168	352	69
"2012-02"	385	168	353	68
"2012-03"	356	181	351	73
"2012-04"	363	183	350	81
"2012-05"	358	189	360	83
"2012-06"	348	171	340	83
"2012-07"	359	167	339	83
"2012-08"	381	168	338	81
"2012-09"	398	180	357	74
"2012-10"	396	186	377	68
"2012-11"	391	187	388	67
"2012-12"	404	209	369	65
"2013-01"	430	208	387	76
"2013-02"	423	204	398	77
"2013-03"	414	203	386	74
"2013-04"	413	208	351	70
"2013-05"	391	196	344	85
"2013-06"	386	197	344	80
"2013-07"	402	189	344	80
"2013-08"	398	184	335	80
"2013-09"	391	198	331	77
"2013-10"	374	197	326	83
"2013-11"	372	196	329	79
"2013-12"	389	197	325	80
"2014-01"	394	201	334	71
"2014-02"	382	203	338	65
"2014-03"	375	196	339	74
"2014-04"	367	197	325	75
"2014-05"	347	186	300	78
"2014-06"	347	182	284	80
"2014-07"	340	167	276	86
"2014-08"	330	160	274	83
"2014-09"	362	171	263	81
"2014-10"	357	180	282	75
"2014-11"	365	189	280	77
"2014-12"	367	194	300	79
"2015-01"	385	205	324	86
"2015-02"	359	192	328	83
"2015-03"	358	185	322	86
"2015-04"	358	180	326	91
"2015-05"	362	185	310	93
"2015-06"	362	188	305	95
"2015-07"	356	167	286	89
"2015-08"	358	162	283	93
"2015-09"	365	152	294	93
"2015-10"	363	149	290	96
"2015-11"	358	160	286	92
"2015-12"	351	164	281	90
"2016-01"	362	170	286	88
"2016-02"	387	167	300	95
"2016-03"	387	165	294	93
"2016-04"	382	172	298	97
"2016-05"	378	169	288	94
"2016-06"	366	175	258	99
"2016-07"	362	159	263	94
"2016-08"	372	172	252	91
"2016-09"	371	163	259	86
"2016-10"	356	174	272	89
"2016-11"	366	188	291	99
"2016-12"	367	190	277	92
"2017-01"	389	187	291	97
"2017-02"	389	188	301	92
"2017-03"	406	198	291	93
"2017-04"	404	206	282	88
"2017-05"	393	211	289	94
"2017-06"	372	208	289	96
"2017-07"	374	188	286	97
"2017-08"	413	188	292	95
"2017-09"	411	179	276	81
"2017-10"	386	175	268	76
"2017-11"	366	164	280	77
"2017-12"	362	167	289	77

